"run","method","true_label","predicted_label","count","row_percent"
"40","BPTT checkpoint","Plush Toy","Optical Mouse","4","20.0"
"40","BPTT checkpoint","Plush Toy","Smartphone","0","0.0"
"40","BPTT checkpoint","Plush Toy","Rubik's Cube","0","0.0"
"40","BPTT checkpoint","Plush Toy","Stuffed Ball","0","0.0"
"40","BPTT checkpoint","Plush Toy","3D-Printed Part","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Baseball","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Bottle","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Sponge Dice","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Tape","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Plush Toy","2","10.0"
"40","BPTT checkpoint","Optical Mouse","Optical Mouse","18","90.0"
"40","BPTT checkpoint","Optical Mouse","Smartphone","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Rubik's Cube","0","0.0"
"40","BPTT checkpoint","Optical Mouse","Stuffed Ball","0","0.0"
"40","BPTT checkpoint","Optical Mouse","3D-Printed Part","0","0.0"
"40","BPTT checkpoint","Smartphone","Baseball","0","0.0"
"40","BPTT checkpoint","Smartphone","Bottle","0","0.0"
"40","BPTT checkpoint","Smartphone","Sponge Dice","0","0.0"
"40","BPTT checkpoint","Smartphone","Tape","0","0.0"
"40","BPTT checkpoint","Smartphone","Plush Toy","0","0.0"
"40","BPTT checkpoint","Smartphone","Optical Mouse","0","0.0"
"40","BPTT checkpoint","Smartphone","Smartphone","20","100.0"
"40","BPTT checkpoint","Smartphone","Rubik's Cube","0","0.0"
"40","BPTT checkpoint","Smartphone","Stuffed Ball","0","0.0"
"40","BPTT checkpoint","Smartphone","3D-Printed Part","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Baseball","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Bottle","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Sponge Dice","1","5.0"
"40","BPTT checkpoint","Rubik's Cube","Tape","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Plush Toy","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Optical Mouse","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Smartphone","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","Rubik's Cube","19","95.0"
"40","BPTT checkpoint","Rubik's Cube","Stuffed Ball","0","0.0"
"40","BPTT checkpoint","Rubik's Cube","3D-Printed Part","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Baseball","11","55.00000000000001"
"40","BPTT checkpoint","Stuffed Ball","Bottle","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Sponge Dice","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Tape","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Plush Toy","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Optical Mouse","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Smartphone","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Rubik's Cube","0","0.0"
"40","BPTT checkpoint","Stuffed Ball","Stuffed Ball","9","45.0"
"40","BPTT checkpoint","Stuffed Ball","3D-Printed Part","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Baseball","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Bottle","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Sponge Dice","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Tape","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Plush Toy","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Optical Mouse","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Smartphone","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Rubik's Cube","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","Stuffed Ball","0","0.0"
"40","BPTT checkpoint","3D-Printed Part","3D-Printed Part","20","100.0"
"41","BPTT checkpoint","Baseball","Baseball","14","70.0"
"41","BPTT checkpoint","Baseball","Bottle","0","0.0"
"41","BPTT checkpoint","Baseball","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Baseball","Tape","5","25.0"
"41","BPTT checkpoint","Baseball","Plush Toy","0","0.0"
"41","BPTT checkpoint","Baseball","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Baseball","Smartphone","0","0.0"
"41","BPTT checkpoint","Baseball","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Baseball","Stuffed Ball","1","5.0"
"41","BPTT checkpoint","Baseball","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Bottle","Baseball","0","0.0"
"41","BPTT checkpoint","Bottle","Bottle","20","100.0"
"41","BPTT checkpoint","Bottle","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Bottle","Tape","0","0.0"
"41","BPTT checkpoint","Bottle","Plush Toy","0","0.0"
"41","BPTT checkpoint","Bottle","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Bottle","Smartphone","0","0.0"
"41","BPTT checkpoint","Bottle","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Bottle","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","Bottle","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Baseball","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Bottle","1","5.0"
"41","BPTT checkpoint","Sponge Dice","Sponge Dice","18","90.0"
"41","BPTT checkpoint","Sponge Dice","Tape","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Plush Toy","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Smartphone","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Sponge Dice","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","Sponge Dice","3D-Printed Part","1","5.0"
"41","BPTT checkpoint","Tape","Baseball","3","15.0"
"41","BPTT checkpoint","Tape","Bottle","0","0.0"
"41","BPTT checkpoint","Tape","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Tape","Tape","14","70.0"
"41","BPTT checkpoint","Tape","Plush Toy","0","0.0"
"41","BPTT checkpoint","Tape","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Tape","Smartphone","0","0.0"
"41","BPTT checkpoint","Tape","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Tape","Stuffed Ball","3","15.0"
"41","BPTT checkpoint","Tape","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Plush Toy","Baseball","0","0.0"
"41","BPTT checkpoint","Plush Toy","Bottle","0","0.0"
"41","BPTT checkpoint","Plush Toy","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Plush Toy","Tape","0","0.0"
"41","BPTT checkpoint","Plush Toy","Plush Toy","20","100.0"
"41","BPTT checkpoint","Plush Toy","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Plush Toy","Smartphone","0","0.0"
"41","BPTT checkpoint","Plush Toy","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Plush Toy","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","Plush Toy","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Baseball","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Bottle","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Tape","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Plush Toy","3","15.0"
"41","BPTT checkpoint","Optical Mouse","Optical Mouse","17","85.0"
"41","BPTT checkpoint","Optical Mouse","Smartphone","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Optical Mouse","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","Optical Mouse","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Smartphone","Baseball","0","0.0"
"41","BPTT checkpoint","Smartphone","Bottle","0","0.0"
"41","BPTT checkpoint","Smartphone","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Smartphone","Tape","0","0.0"
"41","BPTT checkpoint","Smartphone","Plush Toy","0","0.0"
"41","BPTT checkpoint","Smartphone","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Smartphone","Smartphone","20","100.0"
"41","BPTT checkpoint","Smartphone","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Smartphone","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","Smartphone","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Baseball","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Bottle","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Tape","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Plush Toy","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","Smartphone","1","5.0"
"41","BPTT checkpoint","Rubik's Cube","Rubik's Cube","19","95.0"
"41","BPTT checkpoint","Rubik's Cube","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","Rubik's Cube","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Baseball","8","40.0"
"41","BPTT checkpoint","Stuffed Ball","Bottle","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Sponge Dice","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Tape","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Plush Toy","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Optical Mouse","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Smartphone","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","Stuffed Ball","Stuffed Ball","12","60.0"
"41","BPTT checkpoint","Stuffed Ball","3D-Printed Part","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Baseball","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Bottle","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Sponge Dice","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Tape","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Plush Toy","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Optical Mouse","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Smartphone","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Rubik's Cube","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","Stuffed Ball","0","0.0"
"41","BPTT checkpoint","3D-Printed Part","3D-Printed Part","20","100.0"
"42","BPTT checkpoint","Baseball","Baseball","17","85.0"
"42","BPTT checkpoint","Baseball","Bottle","0","0.0"
"42","BPTT checkpoint","Baseball","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Baseball","Tape","2","10.0"
"42","BPTT checkpoint","Baseball","Plush Toy","0","0.0"
"42","BPTT checkpoint","Baseball","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Baseball","Smartphone","0","0.0"
"42","BPTT checkpoint","Baseball","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Baseball","Stuffed Ball","1","5.0"
"42","BPTT checkpoint","Baseball","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Bottle","Baseball","0","0.0"
"42","BPTT checkpoint","Bottle","Bottle","20","100.0"
"42","BPTT checkpoint","Bottle","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Bottle","Tape","0","0.0"
"42","BPTT checkpoint","Bottle","Plush Toy","0","0.0"
"42","BPTT checkpoint","Bottle","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Bottle","Smartphone","0","0.0"
"42","BPTT checkpoint","Bottle","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Bottle","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","Bottle","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Baseball","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Bottle","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Sponge Dice","19","95.0"
"42","BPTT checkpoint","Sponge Dice","Tape","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Plush Toy","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Smartphone","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Sponge Dice","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","Sponge Dice","3D-Printed Part","1","5.0"
"42","BPTT checkpoint","Tape","Baseball","2","10.0"
"42","BPTT checkpoint","Tape","Bottle","0","0.0"
"42","BPTT checkpoint","Tape","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Tape","Tape","15","75.0"
"42","BPTT checkpoint","Tape","Plush Toy","0","0.0"
"42","BPTT checkpoint","Tape","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Tape","Smartphone","0","0.0"
"42","BPTT checkpoint","Tape","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Tape","Stuffed Ball","3","15.0"
"42","BPTT checkpoint","Tape","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Plush Toy","Baseball","0","0.0"
"42","BPTT checkpoint","Plush Toy","Bottle","0","0.0"
"42","BPTT checkpoint","Plush Toy","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Plush Toy","Tape","0","0.0"
"42","BPTT checkpoint","Plush Toy","Plush Toy","20","100.0"
"42","BPTT checkpoint","Plush Toy","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Plush Toy","Smartphone","0","0.0"
"42","BPTT checkpoint","Plush Toy","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Plush Toy","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","Plush Toy","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Baseball","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Bottle","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Tape","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Plush Toy","2","10.0"
"42","BPTT checkpoint","Optical Mouse","Optical Mouse","18","90.0"
"42","BPTT checkpoint","Optical Mouse","Smartphone","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Optical Mouse","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","Optical Mouse","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Smartphone","Baseball","0","0.0"
"42","BPTT checkpoint","Smartphone","Bottle","0","0.0"
"42","BPTT checkpoint","Smartphone","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Smartphone","Tape","0","0.0"
"42","BPTT checkpoint","Smartphone","Plush Toy","0","0.0"
"42","BPTT checkpoint","Smartphone","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Smartphone","Smartphone","20","100.0"
"42","BPTT checkpoint","Smartphone","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Smartphone","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","Smartphone","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Baseball","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Bottle","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Tape","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Plush Toy","1","5.0"
"42","BPTT checkpoint","Rubik's Cube","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Smartphone","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","Rubik's Cube","19","95.0"
"42","BPTT checkpoint","Rubik's Cube","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","Rubik's Cube","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Baseball","2","10.0"
"42","BPTT checkpoint","Stuffed Ball","Bottle","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Sponge Dice","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Tape","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Plush Toy","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Optical Mouse","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Smartphone","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","Stuffed Ball","Stuffed Ball","18","90.0"
"42","BPTT checkpoint","Stuffed Ball","3D-Printed Part","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Baseball","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Bottle","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Sponge Dice","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Tape","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Plush Toy","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Optical Mouse","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Smartphone","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Rubik's Cube","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","Stuffed Ball","0","0.0"
"42","BPTT checkpoint","3D-Printed Part","3D-Printed Part","20","100.0"
"43","BPTT checkpoint","Baseball","Baseball","14","70.0"
"43","BPTT checkpoint","Baseball","Bottle","0","0.0"
"43","BPTT checkpoint","Baseball","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Baseball","Tape","4","20.0"
"43","BPTT checkpoint","Baseball","Plush Toy","0","0.0"
"43","BPTT checkpoint","Baseball","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Baseball","Smartphone","0","0.0"
"43","BPTT checkpoint","Baseball","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Baseball","Stuffed Ball","2","10.0"
"43","BPTT checkpoint","Baseball","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Bottle","Baseball","0","0.0"
"43","BPTT checkpoint","Bottle","Bottle","20","100.0"
"43","BPTT checkpoint","Bottle","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Bottle","Tape","0","0.0"
"43","BPTT checkpoint","Bottle","Plush Toy","0","0.0"
"43","BPTT checkpoint","Bottle","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Bottle","Smartphone","0","0.0"
"43","BPTT checkpoint","Bottle","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Bottle","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","Bottle","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Baseball","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Bottle","1","5.0"
"43","BPTT checkpoint","Sponge Dice","Sponge Dice","18","90.0"
"43","BPTT checkpoint","Sponge Dice","Tape","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Plush Toy","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Smartphone","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Sponge Dice","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","Sponge Dice","3D-Printed Part","1","5.0"
"43","BPTT checkpoint","Tape","Baseball","3","15.0"
"43","BPTT checkpoint","Tape","Bottle","0","0.0"
"43","BPTT checkpoint","Tape","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Tape","Tape","14","70.0"
"43","BPTT checkpoint","Tape","Plush Toy","0","0.0"
"43","BPTT checkpoint","Tape","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Tape","Smartphone","0","0.0"
"43","BPTT checkpoint","Tape","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Tape","Stuffed Ball","3","15.0"
"43","BPTT checkpoint","Tape","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Plush Toy","Baseball","0","0.0"
"43","BPTT checkpoint","Plush Toy","Bottle","0","0.0"
"43","BPTT checkpoint","Plush Toy","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Plush Toy","Tape","0","0.0"
"43","BPTT checkpoint","Plush Toy","Plush Toy","19","95.0"
"43","BPTT checkpoint","Plush Toy","Optical Mouse","1","5.0"
"43","BPTT checkpoint","Plush Toy","Smartphone","0","0.0"
"43","BPTT checkpoint","Plush Toy","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Plush Toy","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","Plush Toy","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Baseball","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Bottle","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Tape","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Plush Toy","3","15.0"
"43","BPTT checkpoint","Optical Mouse","Optical Mouse","17","85.0"
"43","BPTT checkpoint","Optical Mouse","Smartphone","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Optical Mouse","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","Optical Mouse","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Smartphone","Baseball","0","0.0"
"43","BPTT checkpoint","Smartphone","Bottle","0","0.0"
"43","BPTT checkpoint","Smartphone","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Smartphone","Tape","0","0.0"
"43","BPTT checkpoint","Smartphone","Plush Toy","0","0.0"
"43","BPTT checkpoint","Smartphone","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Smartphone","Smartphone","20","100.0"
"43","BPTT checkpoint","Smartphone","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Smartphone","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","Smartphone","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Baseball","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Bottle","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Tape","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Plush Toy","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","Smartphone","1","5.0"
"43","BPTT checkpoint","Rubik's Cube","Rubik's Cube","19","95.0"
"43","BPTT checkpoint","Rubik's Cube","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","Rubik's Cube","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Baseball","7","35.0"
"43","BPTT checkpoint","Stuffed Ball","Bottle","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Sponge Dice","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Tape","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Plush Toy","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Optical Mouse","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Smartphone","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","Stuffed Ball","Stuffed Ball","13","65.0"
"43","BPTT checkpoint","Stuffed Ball","3D-Printed Part","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Baseball","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Bottle","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Sponge Dice","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Tape","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Plush Toy","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Optical Mouse","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Smartphone","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Rubik's Cube","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","Stuffed Ball","0","0.0"
"43","BPTT checkpoint","3D-Printed Part","3D-Printed Part","20","100.0"
"44","BPTT checkpoint","Baseball","Baseball","4","20.0"
"44","BPTT checkpoint","Baseball","Bottle","0","0.0"
"44","BPTT checkpoint","Baseball","Sponge Dice","0","0.0"
"44","BPTT checkpoint","Baseball","Tape","5","25.0"
"44","BPTT checkpoint","Baseball","Plush Toy","0","0.0"
"44","BPTT checkpoint","Baseball","Optical Mouse","0","0.0"
"44","BPTT checkpoint","Baseball","Smartphone","0","0.0"
"44","BPTT checkpoint","Baseball","Rubik's Cube","0","0.0"
"44","BPTT checkpoint","Baseball","Stuffed Ball","11","55.00000000000001"
"44","BPTT checkpoint","Baseball","3D-Printed Part","0","0.0"
"44","BPTT checkpoint","Bottle","Baseball","0","0.0"
"44","BPTT checkpoint","Bottle","Bottle","20","100.0"
"44","BPTT checkpoint","Bottle","Sponge Dice","0","0.0"
"44","BPTT checkpoint","Bottle","Tape","0","0.0"
"44","BPTT checkpoint","Bottle","Plush Toy","0","0.0"
"44","BPTT checkpoint","Bottle","Optical Mouse","0","0.0"
"44","BPTT checkpoint","Bottle","Smartphone","0","0.0"
"44","BPTT checkpoint","Bottle","Rubik's Cube","0","0.0"
"44","BPTT checkpoint","Bottle","Stuffed Ball","0","0.0"
"44","BPTT checkpoint","Bottle","3D-Printed Part","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Baseball","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Bottle","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Sponge Dice","19","95.0"
"44","BPTT checkpoint","Sponge Dice","Tape","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Plush Toy","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Optical Mouse","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Smartphone","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Rubik's Cube","0","0.0"
"44","BPTT checkpoint","Sponge Dice","Stuffed Ball","0","0.0"
"44","BPTT checkpoint","Sponge Dice","3D-Printed Part","1","5.0"
"44","BPTT checkpoint","Tape","Baseball","4","20.0"
"44","BPTT checkpoint","Tape","Bottle","0","0.0"
"44","BPTT checkpoint","Tape","Sponge Dice","0","0.0"
"44","BPTT checkpoint","Tape","Tape","15","75.0"
"44","BPTT checkpoint","Tape","Plush Toy","0","0.0"
"44","BPTT checkpoint","Tape","Optical Mouse","0","0.0"
"44","BPTT checkpoint","Tape","Smartphone","0","0.0"
"44","BPTT checkpoint","Tape","Rubik's Cube","0","0.0"
"44","BPTT checkpoint","Tape","Stuffed Ball","1","5.0"
"44","BPTT checkpoint","Tape","3D-Printed Part","0","0.0"
"44","BPTT checkpoint","Plush Toy","Baseball","0","0.0"
"44","BPTT checkpoint","Plush Toy","Bottle","0","0.0"
"44","BPTT checkpoint","Plush Toy","Sponge Dice","0","0.0"
"44","BPTT checkpoint","Plush Toy","Tape","0","0.0"
"44","BPTT checkpoint","Plush Toy","Plush Toy","16","80.0"
"44","BPTT checkpoint","Plush Toy","Optical Mouse","4","20.0"
"44","BPTT checkpoint","Plush Toy","Smartphone","0","0.0"
"44","BPTT checkpoint","Plush Toy","Rubik's Cube","0","0.0"
"44","BPTT checkpoint","Plush Toy","Stuffed Ball","0","0.0"
"44","BPTT checkpoint","Plush Toy","3D-Printed Part","0","0.0"
"44","BPTT checkpoint","Optical Mouse","Baseball","0","0.0"
"44","BPTT checkpoint","Optical Mouse","Bottle","0","0.0"
"44","BPTT checkpoint","Optical Mouse","Sponge Dice","0","0.0"
"44","BPTT checkpoint","Optical Mouse","Tape","0","0.0"
"44","BPTT checkpoint","Optical Mouse","Plush Toy","2","10.0"
